Código especie,Province,Locality,Toponim,Latitude / Y,Longitude / X,Altitude,Min. altitude,Max. altitude,Ecosistem,Source,Year of publication,Year of collection,Authors,Morfometrics,Ecology,Behaviour,Call
UTPL_A0365,El Oro,Arenillas,REMA,"-3,5709555556","-80,1461527778",30,,,Transición entre bosque seco deciduo y matorral seco de tierras bajas,Field data,in prep.,2012,"Molina et al., in prep.",,,,
UTPL_A0252,El Oro,Arenillas,REMA,"-3,5709555556","-80,1461527778",30,,,Transición entre bosque seco deciduo y matorral seco de tierras bajas,Field data,in prep.,2012,"Molina et al., in prep.",,,,
UTPL_A0443,El Oro,Arenillas,REMA,"-3,5709555556","-80,1461527778",30,,,Transición entre bosque seco deciduo y matorral seco de tierras bajas,Field data,in prep.,2012,"Molina et al., in prep.",,,,
UTPL_A0656,El Oro,Arenillas,REMA,"-3,5709555556","-80,1461527778",30,,,Transición entre bosque seco deciduo y matorral seco de tierras bajas,Field data,in prep.,2012,"Molina et al., in prep.",,,,
UTPL_A0729,El Oro,Arenillas,REMA,"-3,5709555556","-80,1461527778",30,,,Transición entre bosque seco deciduo y matorral seco de tierras bajas,Field data,in prep.,2012,"Molina et al., in prep.",,,,
UTPL_A0278,El Oro,Arenillas,REMA,"-3,5709555556","-80,1461527778",30,,,Transición entre bosque seco deciduo y matorral seco de tierras bajas,Field data,in prep.,2012,"Molina et al., in prep.",,,,
UTPL_A0276,El Oro,Arenillas,REMA,"-3,5709555556","-80,1461527778",30,,,Transición entre bosque seco deciduo y matorral seco de tierras bajas,Field data,in prep.,2012,"Molina et al., in prep.",,,,
UTPL_A0223,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0198,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0394,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0392,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0217,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0317,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0341,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0484,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0016,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0813,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0445,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0591,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0835,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0191,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0116,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0292,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0776,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0427,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0704,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0385,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0296,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0119,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0414,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0551,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0281,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0798,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0800,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0466,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0205,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0652,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0460,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0462,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0420,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0830,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0829,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0073,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0230,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0838,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0227,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0807,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0122,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0618,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0826,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0786,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0578,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0700,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0713,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0664,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0190,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0680,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0051,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0064,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0603,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0568,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0698,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0103,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0364,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0709,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0276,Loja,Zapotillo,La Ceiba,"-4,25","-80,3166666667",,200,450,Bosque desiduo de tierras bajas de la Costa,Bibliography,2009,2003,Tinoco B.,no,si,si,no
UTPL_A0223,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0520,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0102,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0088,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0047,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0134,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0210,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0681,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0099,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0530,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0634,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0006,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0197,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0851,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0850,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0394,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0587,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0184,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0185,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0217,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0765,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0424,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0317,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0728,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0146,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0341,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0016,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0813,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0419,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0158,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0445,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0591,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0835,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0191,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0116,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0351,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0128,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0287,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0085,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0292,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0640,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0776,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0327,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0704,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0385,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0296,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0358,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0464,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0119,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0406,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0800,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0382,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0460,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0462,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0420,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0830,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0829,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0455,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0453,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0522,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0230,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0838,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0227,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0630,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0627,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0807,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0122,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0125,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0618,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0826,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0437,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0786,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0700,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0713,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0051,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0064,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0603,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0568,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0698,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0473,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0103,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0022,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0252,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0444,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0443,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0276,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0279,Loja,Cazaderos,Achiotes,"-4,0608388889","-80,2802888889",,330,470,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0223,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0520,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0452,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0560,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0088,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0048,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0047,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0134,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0210,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0681,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
UTPL_A0168,Loja,Cazaderos,El faique,"-4,1191694444","-80,4058444444",,450,560,,Bibliography,2005,2001,Santander et al. ,no,no,no,si
